Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]
100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
1900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
2900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
3900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
4900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
5900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
6900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
7900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
8900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
9900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10200	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10300	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10400	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10500	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10600	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10700	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10800	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
10900	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11000	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
11100	nan	nan	0.000000	0.172068	0.099492	0.478065	0.250376
