Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
100	-6746.756593	-6718.528854	-28.227738	0.241544	0.246074	0.248600	0.263782	0.701363	0.658996	0.591569	0.352371	0.353947	0.155081	0.188868	0.731913	0.176964	0.302693	0.150642	0.736791	0.119620	0.304659	0.180820	0.292664	0.577071	0.268995	0.031696	0.758542	0.074618	0.387019	0.012809	0.634675	0.015432	0.638813	0.002968	0.501566	0.135550	0.333227	0.009693	0.609839
200	-6754.677719	-6726.555261	-28.122458	0.250500	0.246904	0.248996	0.253600	0.739872	0.736700	0.637835	0.346506	0.518615	0.344464	0.133569	0.162849	0.195059	0.516666	0.136300	0.878518	0.057547	0.160176	0.177839	0.316686	0.546283	0.220729	0.025604	0.456080	0.132563	0.622054	0.048113	0.881521	0.017285	0.502694	0.010716	0.342874	0.074306	0.242862	0.004192	0.775212
300	-6745.335399	-6721.503204	-23.832195	0.249624	0.257227	0.243720	0.249429	0.739872	0.619290	0.600758	0.384571	0.538412	0.344887	0.139732	0.308594	0.180226	0.517497	0.140516	0.590890	0.176093	0.785926	0.222027	0.541865	0.422649	0.168741	0.034102	0.328059	0.114809	0.377740	0.005943	0.229944	0.007439	0.253216	0.013427	0.413521	0.134137	0.473638	0.011508	0.734428
400	-6755.766045	-6724.177171	-31.588874	0.238137	0.247904	0.256249	0.257710	0.531418	0.419601	0.752991	0.527788	0.617103	0.462326	0.145247	0.400707	0.176310	0.540723	0.152611	0.938469	0.113788	0.489928	0.222469	0.917118	0.641431	0.285584	0.065828	1.079163	0.126933	0.619054	0.007505	0.341898	0.008756	0.682167	0.013408	0.564387	0.146527	0.642511	0.008302	0.356941
500	-6745.983838	-6722.542689	-23.441149	0.238428	0.258878	0.244064	0.258629	0.565068	0.515531	0.798166	0.553149	0.453313	0.257685	0.193396	0.591055	0.234910	0.522883	0.077204	0.286634	0.081063	0.347912	0.215279	0.669975	0.638241	0.292874	0.053580	0.301296	0.052381	0.344309	0.021127	0.692663	0.014083	0.551435	0.009596	0.486750	0.059250	0.154556	0.012742	0.491357
600	-6747.532170	-6719.402075	-28.130095	0.238164	0.258034	0.247777	0.256025	0.467544	0.310573	0.681878	0.446622	0.386455	0.170049	0.204105	0.870378	0.232693	0.611818	0.120444	0.434389	0.148801	0.582894	0.194531	0.528946	0.511464	0.248459	0.085099	1.000137	0.066556	0.289729	0.004263	0.174221	0.014939	0.311304	0.005912	0.109595	0.087065	0.215293	0.014142	0.816663
700	-6757.181788	-6726.120209	-31.061578	0.246419	0.234954	0.239692	0.278935	0.469531	0.364028	0.563836	0.312065	0.408762	0.164244	0.251773	0.840536	0.304847	1.103129	0.154876	0.767259	0.148365	0.719974	0.186282	0.490902	0.500264	0.245575	0.106630	1.433253	0.069724	0.348590	0.019907	0.696516	0.011917	0.401559	0.037138	1.390032	0.113248	0.337490	0.007634	0.373485
800	-6748.260058	-6721.004225	-27.255833	0.235736	0.244483	0.251872	0.267910	0.578241	0.366213	0.506498	0.277126	0.330504	0.146876	0.164447	0.232860	0.284011	0.622194	0.168141	0.865785	0.178890	1.091956	0.244688	0.590509	0.584993	0.282462	0.030117	0.410132	0.090944	0.575403	0.007814	0.462500	0.014145	0.265666	0.014262	0.543352	0.116747	0.516279	0.004717	0.640237
900	-6751.727964	-6727.490291	-24.237673	0.229470	0.261109	0.253558	0.255863	0.425223	0.255432	0.472961	0.233943	0.397213	0.250447	0.234877	0.531961	0.132889	0.398317	0.091598	0.372865	0.129319	0.596884	0.299310	0.778665	0.872097	0.526734	0.050485	0.481078	0.111717	0.625054	0.006816	0.659037	0.005591	0.521123	0.015364	0.542548	0.088918	0.534185	0.022946	0.597135
1000	-6745.872224	-6717.548828	-28.323397	0.254076	0.249073	0.237201	0.259650	0.438831	0.252081	0.381853	0.093266	0.268788	0.075353	0.240924	0.572125	0.153068	0.342133	0.088395	0.259181	0.112785	0.674736	0.175067	0.458927	0.649720	0.317735	0.109760	1.181301	0.090287	0.488835	0.008436	0.286657	0.014789	0.786903	0.004316	0.443034	0.181899	0.778841	0.011237	0.425537
