Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
100	-5834.474681	-5835.473881	-5.008651	0.251035	0.234278	0.255846	0.258842	0.208532	0.218158	0.154823	0.128343	0.494986	0.046323	0.088772	0.336731	0.094901	0.459893	0.168815	0.117539	0.105243	0.434724	0.161007	0.472911	0.103030	0.986365	0.118888	0.692693	0.217733	1.078795	0.377452	0.222588	0.140672	0.367711	0.175974	0.182260	0.044710	0.606885	0.227178	0.818531	0.062298	0.248370	0.229961	0.544878	0.132131	0.600586
200	-5838.021194	-5838.673204	-6.276346	0.264681	0.226477	0.251663	0.257178	0.129580	0.216400	0.150726	0.128343	0.395692	0.046323	0.104338	0.418414	0.149762	1.298948	0.158413	0.203611	0.094646	0.512362	0.160844	0.687981	0.115539	0.775637	0.150443	0.741327	0.216603	0.963900	0.377452	0.222588	0.165599	0.249155	0.180964	0.192088	0.065713	0.377393	0.150764	0.619929	0.049906	0.659984	0.174291	0.219113	0.162554	0.670233
300	-5831.421137	-5834.216208	-4.934868	0.243638	0.214196	0.267317	0.274849	0.177339	0.197703	0.108241	0.117425	0.284367	0.021672	0.098105	0.344118	0.147973	0.660147	0.240152	0.283683	0.154453	0.825674	0.203235	1.177135	0.046759	0.403168	0.151640	0.741327	0.106967	0.197811	0.415824	0.336900	0.088206	0.156713	0.182010	0.245654	0.069860	0.576649	0.159672	0.619929	0.030675	0.295327	0.201815	0.411205	0.093512	0.336441
400	-5841.754940	-5834.966395	-14.162153	0.247185	0.235529	0.248429	0.268857	0.126316	0.260424	0.127498	0.132052	0.296754	0.034969	0.085675	0.400868	0.077171	0.384237	0.237297	0.351405	0.238579	1.550272	0.214794	1.106610	0.061977	0.462861	0.165616	0.784917	0.107456	0.473214	0.487593	0.441875	0.113954	0.211387	0.299006	0.525423	0.093237	0.889372	0.167479	0.696428	0.046178	0.603990	0.256010	0.694201	0.179062	1.002293
500	-5838.526693	-5833.203007	-12.496920	0.231069	0.235204	0.250267	0.283459	0.146685	0.268828	0.135095	0.112773	0.291684	0.063023	0.164343	0.924273	0.109731	0.325838	0.374929	0.752655	0.132538	0.904812	0.219909	1.014610	0.055403	0.462861	0.105004	0.604764	0.123629	0.353279	0.526715	0.441875	0.144120	0.264467	0.282995	0.603101	0.081064	0.752867	0.119630	0.349265	0.058078	1.194864	0.112682	0.173105	0.154050	0.888278
600	-5830.486022	-5826.933540	-10.725716	0.231069	0.235204	0.250267	0.283459	0.146685	0.268828	0.135095	0.112773	0.291684	0.063023	0.192271	0.569540	0.086879	0.455174	0.200286	0.315377	0.109014	0.547055	0.207447	1.014610	0.053958	0.646860	0.117319	0.559230	0.135363	0.534108	0.526715	0.441875	0.295402	0.847917	0.282995	0.478432	0.147512	1.289495	0.185957	0.885071	0.025416	0.596988	0.228287	0.591437	0.080381	0.226368
700	-5826.905341	-5827.378847	-6.699728	0.231069	0.235204	0.250267	0.283459	0.146685	0.268828	0.135095	0.112773	0.291684	0.063023	0.152633	0.643513	0.108829	0.558445	0.212171	0.299888	0.134823	0.527638	0.207447	1.014610	0.069440	0.808379	0.117319	0.559230	0.148994	0.521154	0.424953	0.441875	0.262458	0.806009	0.340723	0.398459	0.059604	0.773081	0.178603	0.647289	0.048344	0.493652	0.279789	0.635266	0.065368	0.093733
800	-5822.628139	-5824.939350	-4.862024	0.231069	0.235204	0.250267	0.283459	0.146685	0.268828	0.135095	0.112773	0.291684	0.063023	0.175811	0.929862	0.125940	0.642090	0.188859	0.259325	0.109151	0.388661	0.178344	1.014610	0.056245	0.280218	0.117319	0.559230	0.149390	0.537029	0.438592	0.424186	0.235206	0.936714	0.225881	0.505542	0.096611	0.654809	0.159244	0.692289	0.053798	0.624091	0.198672	0.284809	0.123995	0.635204
900	-5830.415162	-5830.295086	-7.293310	0.231069	0.235204	0.250267	0.283459	0.146685	0.268828	0.135095	0.112773	0.291684	0.063023	0.110974	0.445108	0.074143	0.176447	0.275899	0.446242	0.098570	0.519438	0.178344	1.014610	0.128134	0.912789	0.117319	0.764347	0.194722	0.665304	0.454018	0.342592	0.231118	0.552416	0.319951	0.581553	0.094765	0.500719	0.122992	0.849270	0.083966	0.999773	0.156359	0.352500	0.097551	0.700000
1000	-5848.586638	-5846.582243	-8.954335	0.229347	0.247575	0.260228	0.262850	0.132967	0.268828	0.163770	0.112773	0.321385	0.063023	0.172506	0.741898	0.145607	0.658407	0.307388	0.663667	0.150917	0.691328	0.195964	1.014610	0.161994	1.104015	0.120418	0.828331	0.202824	0.587728	0.454018	0.342592	0.190671	0.852259	0.377458	0.622977	0.062205	0.448147	0.133827	0.793537	0.132764	0.892125	0.270948	0.541263	0.096852	0.375292
1100	-5837.552961	-5834.116067	-11.122800	0.232050	0.236391	0.235445	0.296114	0.161797	0.248514	0.085156	0.099478	0.285916	0.034692	0.176742	0.924597	0.108604	0.790275	0.368488	0.663667	0.139738	0.629787	0.117420	0.558640	0.161583	1.497643	0.123768	0.678125	0.162894	0.648691	0.384800	0.277720	0.248175	0.806412	0.543196	0.806885	0.067568	0.410392	0.122314	0.372426	0.037270	0.303654	0.214020	0.407564	0.137841	0.678373
1200	-5837.687889	-5836.978220	-8.720973	0.237656	0.223077	0.269620	0.269647	0.167381	0.175295	0.108552	0.101595	0.268822	0.028829	0.183978	0.924597	0.086288	0.451968	0.386540	0.577436	0.167013	0.677362	0.084222	0.315682	0.106742	0.820231	0.181212	1.257030	0.217022	0.743894	0.423599	0.366745	0.123874	0.320753	0.372721	0.545533	0.031290	0.614530	0.092377	0.389173	0.067200	0.614426	0.266074	0.654021	0.099196	0.376670
1300	-5847.354840	-5843.814904	-10.589328	0.245658	0.247171	0.231311	0.275860	0.172721	0.275584	0.115702	0.114811	0.295540	0.068498	0.147226	0.476573	0.079274	0.485273	0.295536	0.800098	0.214081	1.323030	0.158735	0.819226	0.041520	0.489032	0.232938	1.255056	0.155723	0.523446	0.499589	0.543206	0.179455	0.321838	0.372709	0.606797	0.055159	0.603118	0.177896	0.557513	0.046813	0.391378	0.187828	0.413170	0.086856	0.343402
1400	-5837.119105	-5839.630106	-3.619475	0.233458	0.211540	0.293108	0.261894	0.258499	0.246483	0.146860	0.097174	0.433722	0.043901	0.145274	0.762306	0.099970	0.398830	0.184038	0.275267	0.147154	0.719954	0.184070	0.774068	0.072219	0.619199	0.206507	1.180124	0.173271	0.500719	0.531041	0.457366	0.109928	0.231194	0.272828	0.357915	0.043412	0.451846	0.114077	0.400458	0.066980	0.557980	0.223239	0.448079	0.158045	0.697705
1500	-5838.887354	-5837.702793	-4.853708	0.251776	0.226673	0.250547	0.271005	0.211985	0.397775	0.229659	0.248997	0.582299	0.048191	0.127215	0.458496	0.122947	0.634514	0.180491	0.193689	0.124777	0.540590	0.147393	0.619760	0.098126	0.741517	0.262479	1.281679	0.190923	0.444049	0.417376	0.331470	0.121975	0.335737	0.228596	0.378512	0.066191	1.077865	0.108816	0.366769	0.051175	0.176424	0.199951	0.271114	0.071696	0.544066
1600	-5828.506561	-5836.456451	3.222456	0.240222	0.242042	0.246934	0.270803	0.254152	0.390203	0.185806	0.120464	0.505333	0.051290	0.123304	0.433251	0.115398	0.710979	0.267466	0.340843	0.123388	0.452510	0.132439	0.607511	0.092644	0.623297	0.138335	0.693382	0.153214	0.355069	0.358486	0.220509	0.100687	0.367140	0.255914	0.425708	0.061655	0.539964	0.113125	0.402034	0.074295	0.553013	0.131827	0.157553	0.128818	0.341378
