Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
100	-6727.624580	-6707.093994	-20.530587	0.244351	0.246706	0.241804	0.267139	0.475504	0.194715	0.467963	0.306796	0.469896	0.233358	0.150173	0.501549	0.255306	0.737741	0.100074	0.738600	0.126638	0.384944	0.224014	0.479491	0.621539	0.348284	0.034250	0.727543	0.064824	0.173288	0.008575	0.867396	0.034448	0.720102	0.035375	0.439251	0.066782	0.378416	0.026995	0.815239
200	-6737.182646	-6717.279005	-19.903642	0.252748	0.241454	0.240471	0.265327	0.459917	0.235476	0.544023	0.402968	0.603650	0.334222	0.143930	0.494496	0.385039	1.054075	0.075450	0.366568	0.166824	0.736522	0.267448	0.850922	0.546021	0.241066	0.048976	0.657648	0.199922	0.892695	0.026785	0.340752	0.027833	0.376474	0.039884	0.893109	0.071012	0.339220	0.010997	0.408316
300	-6737.971504	-6720.956811	-17.014693	0.243845	0.254828	0.252476	0.248851	0.580655	0.332145	0.453492	0.318012	0.634631	0.438007	0.128005	0.221338	0.198186	0.401583	0.145927	0.624245	0.118217	0.398999	0.268032	0.844060	0.573476	0.379914	0.088992	0.649410	0.149891	0.649397	0.025537	1.011582	0.056077	1.090515	0.020179	0.459089	0.077374	0.187759	0.020832	0.584519
400	-6738.663913	-6714.859209	-23.804705	0.258610	0.251411	0.237603	0.252375	0.463246	0.249885	0.418045	0.181574	0.687245	0.638172	0.176122	0.473809	0.184369	0.432086	0.077339	0.426747	0.192646	0.733245	0.177094	0.407586	0.613185	0.366172	0.018333	1.044642	0.135905	0.668342	0.010430	0.833245	0.013193	0.460400	0.020699	0.464353	0.060287	0.392716	0.040186	0.474328
500	-6730.385112	-6714.299894	-16.085218	0.240747	0.237262	0.267142	0.254850	0.457480	0.230538	0.448749	0.249063	0.424322	0.193947	0.251016	1.002496	0.167027	0.301607	0.091241	0.630787	0.099937	0.240717	0.174071	0.394546	0.595514	0.398209	0.040264	0.416449	0.109483	0.334867	0.009775	0.462836	0.043902	0.362109	0.036890	0.458024	0.059378	0.399873	0.007006	0.132239
600	-6729.212137	-6706.813351	-22.398786	0.245177	0.257117	0.237505	0.260201	0.446216	0.189364	0.459404	0.362936	0.473230	0.252849	0.122381	0.296306	0.203596	0.521819	0.049012	0.314723	0.127934	0.482804	0.233787	0.635355	0.604903	0.376501	0.061529	0.760062	0.117024	0.386467	0.021115	1.023100	0.029568	0.391858	0.047581	1.155044	0.088295	0.451570	0.003908	0.627132
700	-6738.641567	-6721.293924	-17.347643	0.252225	0.245955	0.250742	0.251078	0.418083	0.227652	0.445584	0.341132	0.388835	0.132867	0.203234	0.594475	0.111244	0.368288	0.110825	0.510909	0.131188	0.358124	0.211346	0.597789	0.785990	0.474688	0.041695	0.189129	0.103754	0.469395	0.032685	1.381824	0.036552	0.536493	0.043154	0.693438	0.133107	0.364243	0.010931	0.677830
800	-6740.732580	-6719.382732	-21.349848	0.245841	0.235236	0.244969	0.273953	0.533997	0.321775	0.426878	0.232765	0.448292	0.185524	0.116639	0.594513	0.156670	0.303515	0.139388	0.724619	0.240219	1.002246	0.179255	0.262294	0.543690	0.332819	0.093745	0.741788	0.134973	0.610266	0.017010	0.944611	0.023132	0.255507	0.034851	0.830216	0.074739	0.163289	0.017489	1.050071
900	-6737.191888	-6715.904839	-21.287049	0.235480	0.247452	0.251009	0.266059	0.546886	0.243998	0.424223	0.172889	0.443361	0.275493	0.099074	0.285534	0.142483	0.370238	0.095548	0.650671	0.157651	0.491218	0.211316	0.356810	0.692911	0.361608	0.077296	1.608184	0.078808	0.210279	0.009762	0.254511	0.027718	0.186468	0.043551	0.702035	0.077354	0.272943	0.032891	1.055838
1000	-6744.675751	-6721.997235	-22.678516	0.226254	0.265720	0.239653	0.268372	0.701187	0.584201	0.403198	0.223983	0.526408	0.339364	0.209655	0.534766	0.265255	0.920466	0.123972	0.893729	0.183316	0.699507	0.146162	0.424976	0.494304	0.212934	0.064316	0.257070	0.050352	0.508686	0.013837	0.462587	0.033366	0.639894	0.049346	1.337710	0.088678	0.159469	0.019151	0.662212
1100	-6736.523291	-6720.806276	-15.717015	0.260560	0.242051	0.242842	0.254547	0.779583	0.600847	0.305267	0.121404	0.521410	0.193469	0.154907	0.474162	0.244300	0.588421	0.148075	0.553000	0.153587	0.508452	0.227759	0.677702	0.623919	0.362277	0.051827	0.573007	0.108083	0.553524	0.014820	0.328838	0.023459	0.478200	0.031113	0.478235	0.062316	0.279628	0.026026	0.781810
1200	-6745.852739	-6713.256203	-32.596535	0.234068	0.260208	0.244372	0.261353	0.666354	0.414374	0.355240	0.176083	0.376586	0.154007	0.226153	0.887881	0.343500	1.461242	0.103758	0.472182	0.159273	0.660286	0.263952	0.783904	0.664506	0.483877	0.031152	0.547569	0.243021	0.737053	0.012168	1.265577	0.033992	0.468026	0.015838	0.450873	0.065932	0.124978	0.026141	0.886826
1300	-6734.602345	-6713.329525	-21.272819	0.247717	0.249533	0.246710	0.256041	0.536595	0.321284	0.365094	0.209003	0.546176	0.380235	0.242780	0.601494	0.224220	0.632581	0.130991	0.492313	0.170801	0.512949	0.188091	0.592240	0.561380	0.409197	0.038842	0.945865	0.111047	0.575066	0.010073	0.770569	0.044227	0.867894	0.033139	0.673891	0.059775	0.639622	0.013585	0.523896
1400	-6738.507755	-6718.844320	-19.663434	0.237589	0.245888	0.244261	0.272262	0.481824	0.224213	0.465471	0.211998	0.607828	0.506798	0.165586	0.339040	0.258215	0.456248	0.118062	0.812319	0.131218	0.445973	0.203325	0.353279	0.478392	0.250063	0.063079	0.853483	0.235675	1.031424	0.022593	0.663774	0.008456	0.501000	0.039149	0.581067	0.139353	0.673597	0.014366	0.769665
1500	-6741.812932	-6720.548534	-21.264398	0.237839	0.257677	0.246100	0.258384	0.538421	0.314180	0.564445	0.392671	0.685771	0.516142	0.184820	0.782585	0.211445	0.389915	0.156473	0.827061	0.156181	0.662489	0.330998	0.871170	0.425631	0.201217	0.106314	1.274426	0.169109	0.546093	0.017791	0.573768	0.041366	0.333160	0.028381	0.743076	0.141213	0.709343	0.013018	0.691401
1600	-6736.630545	-6717.203408	-19.427137	0.240530	0.245512	0.249052	0.264906	0.563510	0.262384	0.394336	0.193433	0.653258	0.446752	0.198869	0.641857	0.181746	0.571327	0.100124	0.648775	0.146562	0.425156	0.254969	0.612418	0.484415	0.212502	0.018824	0.509913	0.045386	0.147934	0.041310	0.417622	0.037389	0.479730	0.021724	0.295087	0.067470	0.475106	0.006008	0.725388
1700	-6731.708184	-6711.346498	-20.361686	0.247576	0.235843	0.251194	0.265386	0.413732	0.132551	0.437067	0.223604	0.582259	0.484859	0.208386	0.691933	0.181858	0.384765	0.065842	0.249037	0.106553	0.398081	0.205967	0.449770	0.563271	0.305101	0.036208	0.505200	0.169891	0.614452	0.019815	0.801465	0.013129	0.319142	0.056532	1.322651	0.157385	0.757699	0.015515	0.534278
1800	-6728.343889	-6709.992314	-18.351575	0.248356	0.257395	0.233883	0.260366	0.626170	0.273098	0.589659	0.500071	0.568972	0.437113	0.192994	0.566518	0.154684	0.282369	0.089786	0.485435	0.157559	0.517912	0.235268	0.564840	0.636372	0.343420	0.016087	0.201726	0.113997	0.453891	0.015832	0.944229	0.020806	0.464896	0.039921	0.435202	0.088539	0.387033	0.013119	0.475992
1900	-6734.875149	-6716.293237	-18.581912	0.233176	0.267416	0.248378	0.251030	0.755667	0.543555	0.594708	0.457777	0.565398	0.412640	0.198493	0.766083	0.144248	0.268350	0.125902	0.831389	0.128359	0.345720	0.151643	0.285465	0.631746	0.457052	0.051044	0.406394	0.122509	0.664606	0.026661	0.765577	0.076630	0.809295	0.028382	0.754755	0.050618	0.341454	0.013766	0.446385
2000	-6744.714293	-6711.960067	-32.754226	0.236582	0.249477	0.242725	0.271217	0.734617	0.627312	0.521791	0.338396	0.772737	0.742287	0.170604	0.552788	0.170973	0.373692	0.177124	1.067380	0.211962	0.511078	0.262607	0.567293	0.505886	0.247020	0.029071	1.120131	0.101545	0.466763	0.009650	0.603793	0.030770	0.615301	0.025272	0.546790	0.095040	0.839779	0.034009	1.519320
2100	-6737.574047	-6716.658252	-20.915795	0.250356	0.231552	0.252406	0.265686	0.826474	0.556695	0.569042	0.507875	0.726822	0.443697	0.109727	0.293624	0.212957	0.485034	0.197724	1.084174	0.174321	0.421445	0.172580	0.346651	0.516467	0.323838	0.058489	0.651119	0.084337	0.409447	0.014372	0.372881	0.029185	0.706689	0.014861	0.252925	0.093694	0.429797	0.009404	0.450223
2200	-6737.651304	-6719.005163	-18.646141	0.251760	0.238680	0.254329	0.255231	0.747939	0.581161	0.421433	0.258533	0.542117	0.408611	0.127668	0.548996	0.221328	0.836088	0.064143	0.371122	0.122133	0.375684	0.144623	0.267169	0.587928	0.322618	0.085152	0.721564	0.100706	0.277667	0.019670	0.495290	0.043139	0.561664	0.096940	1.250601	0.138040	0.726676	0.009372	0.683572
2300	-6726.026830	-6709.740167	-16.286663	0.248871	0.248021	0.241042	0.262066	0.576760	0.307575	0.481721	0.282047	0.575498	0.391904	0.174265	0.445119	0.203785	0.359613	0.088619	0.533483	0.151640	0.659477	0.265671	0.601639	0.537344	0.240781	0.036718	0.492055	0.103503	0.469985	0.009890	0.306318	0.026495	0.667432	0.020484	0.573889	0.099772	0.606972	0.031399	0.831791
2400	-6734.958255	-6709.967730	-24.990525	0.253385	0.258724	0.239597	0.248294	0.583852	0.366415	0.542300	0.402755	0.609530	0.437128	0.177023	0.550107	0.194995	0.412849	0.110519	0.730366	0.241981	1.103516	0.277829	0.887736	0.510916	0.333914	0.052696	0.573746	0.092817	0.328058	0.018516	0.760547	0.022540	0.371076	0.018464	0.503497	0.196013	0.891565	0.010750	0.934403
2500	-6730.343025	-6711.752173	-18.590852	0.226789	0.248987	0.247295	0.276929	0.507122	0.282073	0.383820	0.165557	0.424539	0.253955	0.129966	0.411438	0.121966	0.198564	0.063108	0.233634	0.182839	0.541745	0.237425	0.566654	0.659411	0.499302	0.027211	0.507107	0.108757	0.589367	0.007692	0.499626	0.048927	0.667203	0.024800	0.657739	0.083908	0.430702	0.009601	0.408253
2600	-6730.295500	-6717.303987	-12.991512	0.235629	0.245412	0.251211	0.267748	0.567384	0.309291	0.604002	0.400006	0.511201	0.301879	0.168827	0.673545	0.120207	0.341150	0.116880	0.671340	0.082900	0.217881	0.279551	0.961193	0.523011	0.265974	0.077945	0.782766	0.082008	0.388066	0.021257	0.227836	0.048524	0.471465	0.026377	0.359803	0.121372	0.442252	0.020292	0.551368
2700	-6739.695523	-6717.556472	-22.139051	0.256895	0.251046	0.225000	0.267059	0.483212	0.210830	0.548225	0.401665	0.359800	0.177261	0.263619	0.950463	0.203883	0.705602	0.110897	0.841317	0.144988	0.410920	0.222343	0.728232	0.635611	0.310959	0.033860	0.627944	0.135374	0.911453	0.037722	0.583875	0.080879	1.119346	0.022340	0.251982	0.120392	0.527510	0.008346	0.624006
2800	-6735.986692	-6710.875490	-25.111202	0.239169	0.247755	0.236253	0.276823	0.574316	0.252856	0.503934	0.408902	0.397851	0.233302	0.245558	0.501475	0.185078	0.346885	0.076271	0.398963	0.146191	0.461978	0.268304	0.819806	0.493843	0.249018	0.019508	0.455367	0.068907	0.403562	0.015490	1.054707	0.029594	0.339924	0.019913	0.926023	0.053690	0.249928	0.005887	0.590836
2900	-6730.791065	-6707.802200	-22.988864	0.259778	0.232357	0.240303	0.267562	0.498680	0.214789	0.455215	0.328566	0.489647	0.338104	0.240904	0.683856	0.147520	0.370076	0.087567	0.491377	0.101877	0.349679	0.330787	1.199885	0.589652	0.308396	0.016671	0.263870	0.104917	0.498204	0.008072	0.373577	0.021009	0.280543	0.023268	0.605262	0.144516	0.621322	0.008579	0.457151
