Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
100	-6686.655944	-6674.101506	-12.554439	0.238387	0.234418	0.253328	0.273866	0.081778	0.205088	0.062465	0.421555	0.274062	0.360340	0.276349	0.704454	0.273723	0.640195	0.186556	0.392097	0.236286	0.517688	0.210040	0.401341	0.391550	0.164981	0.032582	0.711001	0.650573	0.845844	0.036781	0.399750	0.052550	0.590882	0.387394	0.376655	0.006306	0.601264	0.046636	0.357541
200	-6685.218814	-6676.464673	-8.754141	0.242049	0.239112	0.240664	0.278175	0.130409	0.486279	0.044944	0.854245	0.389458	0.389574	0.194704	0.314939	0.264776	0.813207	0.105215	0.137648	0.171798	0.362517	0.096818	0.245347	0.419331	0.153574	0.069796	0.373452	0.593990	0.723254	0.024297	0.391325	0.146249	0.866008	0.397415	0.352452	0.022961	0.468957	0.058807	0.231355
300	-6682.305244	-6669.389567	-12.915677	0.246612	0.245855	0.242024	0.265508	0.144613	0.357042	0.026632	0.453105	0.242734	0.160342	0.185833	0.234258	0.201541	0.498608	0.157543	0.357857	0.175398	0.452972	0.115404	0.434787	0.372151	0.206207	0.066211	1.293348	0.493783	0.375659	0.015949	0.632055	0.047284	0.123206	0.595275	0.589327	0.024572	0.380058	0.079881	0.668528
400	-6681.210765	-6663.167372	-18.043393	0.236130	0.251880	0.230241	0.281748	0.134737	0.597120	0.021506	0.396706	0.281396	0.285964	0.235343	0.361451	0.110830	0.317937	0.224370	0.481835	0.118100	0.204674	0.299119	1.233648	0.617560	0.395747	0.045483	0.857894	0.644469	0.718738	0.034586	0.756875	0.077308	0.543659	0.380178	0.378599	0.009033	0.661763	0.118997	0.695436
500	-6680.161641	-6662.715011	-17.446630	0.248954	0.248797	0.242492	0.259756	0.146304	0.457994	0.057522	0.363179	0.352607	0.506587	0.303268	0.664996	0.205153	0.645615	0.177579	0.423728	0.177162	0.396308	0.210024	0.842216	0.537094	0.334992	0.029528	0.910107	0.706939	0.891242	0.022334	0.774241	0.051981	0.662681	0.429322	0.393281	0.034336	0.762558	0.038206	0.563700
600	-6678.176544	-6661.343985	-16.832559	0.239877	0.241936	0.232864	0.285323	0.211906	0.951164	0.063787	0.767065	0.384167	0.427110	0.181390	0.234099	0.212445	0.773186	0.222840	0.553503	0.170065	0.464039	0.106350	0.326535	0.537750	0.275037	0.046417	0.611277	0.626470	0.626862	0.018925	1.018406	0.096065	0.558928	0.365718	0.368901	0.004108	0.303751	0.079367	0.370259
700	-6679.875609	-6661.264684	-18.610924	0.230924	0.249397	0.257564	0.262115	0.144089	0.602463	0.037214	0.608758	0.296374	0.241078	0.200267	0.245609	0.292058	0.999044	0.201658	0.349841	0.151065	0.341292	0.089018	0.233538	0.515743	0.316537	0.028377	0.563958	0.689550	0.764177	0.017399	0.595221	0.034786	0.268087	0.245645	0.126298	0.032467	0.966698	0.046015	0.724379
800	-6683.079805	-6671.399470	-11.680335	0.242983	0.242067	0.240690	0.274260	0.128799	0.520545	0.031433	0.312008	0.332288	0.345368	0.249501	0.492184	0.337478	1.108891	0.323894	0.621539	0.289297	0.871558	0.107326	0.276293	0.486637	0.252799	0.093072	0.822882	0.524670	0.415975	0.030627	0.420435	0.046506	0.551712	0.228287	0.195657	0.011758	0.620296	0.096386	0.373252
900	-6682.086390	-6668.901837	-13.184554	0.248221	0.255393	0.236141	0.260246	0.144858	0.631783	0.013129	0.191352	0.407385	0.518548	0.422313	0.722176	0.203688	0.371142	0.227630	0.668886	0.208873	0.349858	0.079652	0.228138	0.470983	0.299703	0.028960	0.662700	0.547124	0.439242	0.043810	0.886945	0.047410	0.450065	0.343178	0.301052	0.028515	0.694682	0.063936	0.437581
1000	-6676.404287	-6662.478781	-13.925506	0.252185	0.252404	0.230343	0.265068	0.085851	0.194660	0.047924	0.574819	0.373921	0.352877	0.415329	0.923205	0.185269	0.601073	0.169163	0.440415	0.210019	0.615940	0.138875	0.556884	0.405032	0.187367	0.041850	0.897217	0.586769	0.619801	0.019568	0.293674	0.102592	0.808115	0.369403	0.339528	0.012582	0.457244	0.063472	0.371685
1100	-6680.390472	-6662.384610	-18.005862	0.243066	0.256288	0.240900	0.259746	0.186323	0.836770	0.044033	0.570418	0.388093	0.573399	0.374489	0.823419	0.216260	0.572246	0.167874	0.557651	0.175985	0.591264	0.155701	0.798150	0.469781	0.183789	0.045373	0.534484	0.636074	0.552870	0.033024	0.661680	0.045070	0.397766	0.384112	0.321901	0.012501	1.095190	0.059796	0.448600
1200	-6676.788530	-6654.578304	-22.210225	0.238774	0.237913	0.244102	0.279211	0.155309	0.829811	0.097336	0.629519	0.344354	0.326536	0.419512	0.999969	0.298031	0.977224	0.135992	0.419153	0.259187	0.722819	0.114113	0.348847	0.533675	0.340902	0.013111	0.114447	0.581579	0.501030	0.016989	0.386498	0.075333	0.753567	0.408085	0.384631	0.009550	0.495956	0.032200	0.643015
1300	-6690.138357	-6666.028539	-24.109818	0.226230	0.257730	0.255334	0.260705	0.082994	0.345749	0.030334	0.510551	0.509774	0.829345	0.251638	0.594848	0.231133	0.520728	0.217652	0.561399	0.341011	1.079498	0.130219	0.287794	0.503775	0.285407	0.007119	0.891389	0.565297	0.511152	0.030095	0.379425	0.052848	0.764755	0.607795	0.827593	0.018800	0.444817	0.054741	0.470684
1400	-6683.904776	-6662.599809	-21.304967	0.240142	0.250430	0.228601	0.280827	0.081009	0.189350	0.025282	0.474250	0.344637	0.302818	0.209275	0.331354	0.208243	0.535698	0.291443	0.811472	0.276068	0.983974	0.131432	0.199908	0.594178	0.325485	0.012087	0.712345	0.392383	0.316492	0.029578	0.263788	0.055641	0.400357	0.514500	0.667284	0.002551	0.396057	0.099149	0.746245
1500	-6672.216303	-6664.158738	-8.057565	0.239029	0.256201	0.232874	0.271896	0.133634	0.581196	0.033862	0.397539	0.263316	0.188383	0.223715	0.303406	0.211401	0.408123	0.170588	0.427222	0.216857	0.628521	0.114946	0.265129	0.488097	0.367625	0.028456	0.439012	0.366720	0.222357	0.026573	0.424386	0.060121	1.012195	0.256576	0.215011	0.012790	0.348928	0.077443	0.380612
1600	-6681.127008	-6661.914801	-19.212207	0.248967	0.232122	0.251590	0.267321	0.104650	0.372703	0.062655	0.765313	0.443655	0.465082	0.171825	0.167665	0.254486	0.459555	0.279767	0.909392	0.233181	0.633503	0.204373	0.862689	0.483444	0.233620	0.024140	0.640206	0.259004	0.077738	0.030055	0.734419	0.077890	0.616044	0.288567	0.215538	0.006874	0.779485	0.091840	0.836777
1700	-6676.781847	-6665.646100	-11.135747	0.231797	0.252104	0.245193	0.270906	0.147408	0.638795	0.055272	0.633137	0.375281	0.456193	0.202125	0.186629	0.203104	0.506958	0.234518	0.623675	0.240778	0.739850	0.099098	0.330143	0.435206	0.226488	0.029425	0.208655	0.450827	0.356627	0.053120	0.704928	0.034678	0.609687	0.286399	0.323125	0.012142	0.646361	0.038464	0.217954
1800	-6671.203185	-6661.385419	-9.817766	0.238789	0.245694	0.248534	0.266983	0.204002	0.723662	0.031021	0.348187	0.315758	0.301292	0.230989	0.280438	0.141132	0.194593	0.230128	0.619585	0.145972	0.365109	0.149637	0.429606	0.565638	0.364539	0.046168	0.703337	0.545108	0.455073	0.020594	0.344865	0.044590	0.354834	0.382339	0.452167	0.008932	0.366494	0.055765	0.523154
1900	-6676.451123	-6658.364260	-18.086864	0.249271	0.245989	0.238234	0.266505	0.149021	0.543966	0.091587	0.446502	0.234724	0.196111	0.261321	0.478813	0.159441	0.212359	0.153633	0.291157	0.140494	0.277806	0.105976	0.447372	0.637846	0.441834	0.032950	0.581254	0.653853	0.629414	0.013616	0.473626	0.027064	0.970340	0.392232	0.533150	0.019359	0.899405	0.044167	0.778959
2000	-6677.611349	-6655.543170	-22.068178	0.246635	0.244157	0.240520	0.268688	0.103976	0.272891	0.046489	0.754611	0.252604	0.198791	0.173165	0.289873	0.153491	0.409967	0.230439	0.478236	0.202043	0.526803	0.146988	0.562703	0.709600	0.507543	0.032131	1.151937	0.574001	0.453074	0.030211	0.831855	0.070759	1.019133	0.346403	0.308042	0.004059	0.515591	0.079038	0.777903
2100	-6680.609716	-6665.855090	-14.754626	0.234152	0.236903	0.256856	0.272089	0.132911	0.602396	0.112693	0.439579	0.203436	0.130348	0.198618	0.292396	0.295162	0.968303	0.262683	0.750211	0.130133	0.210427	0.129519	0.271873	0.439456	0.222333	0.026067	0.295740	0.461505	0.381392	0.040421	0.584839	0.045387	0.746646	0.372408	0.344037	0.022967	0.759660	0.035469	1.149635
2200	-6684.538164	-6670.615202	-13.922962	0.233119	0.246540	0.242497	0.277844	0.228693	0.877915	0.038640	0.331698	0.233343	0.143870	0.327272	0.604596	0.228265	0.640536	0.187976	0.712057	0.244142	0.902777	0.133939	0.652248	0.451511	0.243974	0.084521	0.805598	0.283857	0.125665	0.015740	0.556749	0.094748	0.642100	0.471118	0.388702	0.039946	0.878242	0.056790	0.578455
2300	-6678.896738	-6661.542369	-17.354369	0.248374	0.230418	0.241859	0.279348	0.169246	0.819689	0.044666	0.641811	0.295064	0.291801	0.184064	0.236058	0.287600	0.723095	0.189953	0.375937	0.222402	0.622291	0.187381	0.762937	0.494326	0.260955	0.033011	0.596606	0.240281	0.071374	0.074322	1.589360	0.046320	0.586053	0.368964	0.403721	0.019488	0.741957	0.091549	0.559362
2400	-6673.746821	-6663.521338	-10.225484	0.244565	0.245097	0.235837	0.274501	0.121118	0.463656	0.022869	0.661388	0.295881	0.281259	0.179973	0.282227	0.164003	0.281061	0.165733	0.285518	0.214150	0.521192	0.152142	0.586647	0.592870	0.390020	0.053843	0.590560	0.309491	0.121720	0.018688	0.553477	0.072227	0.876668	0.335632	0.271148	0.025188	0.449783	0.032960	0.334289
2500	-6681.879298	-6664.455938	-17.423360	0.243883	0.246419	0.237021	0.272677	0.118657	0.504251	0.060314	0.541416	0.291538	0.243123	0.145297	0.227224	0.342450	1.267502	0.063239	0.056481	0.137526	0.187127	0.161838	0.725385	0.360170	0.151867	0.022326	0.717171	0.319356	0.182443	0.037825	0.613843	0.069537	0.447586	0.331721	0.274424	0.011929	0.407088	0.058307	0.547503
2600	-6675.641965	-6659.684951	-15.957014	0.237542	0.243962	0.236167	0.282329	0.079870	0.218368	0.042257	0.715279	0.354754	0.300093	0.253719	0.499773	0.231033	0.879455	0.164152	0.324827	0.089796	0.066210	0.163175	0.722102	0.394575	0.203970	0.024814	0.453301	0.417078	0.253042	0.029576	0.310797	0.047082	0.481012	0.451770	0.548001	0.014534	0.802634	0.073770	0.643374
2700	-6674.620986	-6665.027484	-9.593502	0.242124	0.255045	0.237480	0.265351	0.101936	0.301562	0.040677	0.239114	0.362628	0.354423	0.225384	0.423734	0.281567	0.656506	0.126875	0.177611	0.135946	0.205040	0.080933	0.313571	0.467804	0.318392	0.046846	0.957563	0.310712	0.193599	0.016242	0.399973	0.045084	0.416289	0.437637	0.564415	0.030648	0.484845	0.058714	0.623678
2800	-6688.563367	-6672.067495	-16.495871	0.235347	0.261100	0.235280	0.268273	0.151007	0.580603	0.069085	0.549835	0.455103	0.483869	0.424766	0.953698	0.232387	0.401278	0.195082	0.597735	0.270222	0.863538	0.092162	0.213196	0.731797	0.691459	0.037033	0.486567	0.396857	0.243383	0.045724	0.757469	0.043672	0.692699	0.260196	0.154852	0.036236	1.190992	0.052584	0.245357
2900	-6678.865518	-6663.333395	-15.532123	0.244054	0.248532	0.238687	0.268727	0.154051	0.587674	0.145013	1.533605	0.473481	0.595094	0.246932	0.366875	0.156987	0.396554	0.208880	0.420104	0.188584	0.526588	0.097808	0.307666	0.680126	0.523415	0.053580	0.411974	0.415657	0.329018	0.030896	0.559242	0.093055	0.992954	0.451519	0.458042	0.009392	0.235314	0.036617	0.583308
3000	-6675.569664	-6663.818465	-11.751198	0.247702	0.256518	0.231194	0.264586	0.097832	0.400729	0.069329	0.725779	0.530736	0.713352	0.222265	0.378365	0.200800	0.428075	0.143746	0.293287	0.211695	0.500928	0.193585	0.600036	0.800206	0.668972	0.013599	0.453777	0.462801	0.308407	0.050333	0.572664	0.080364	0.536167	0.339379	0.289035	0.008067	0.369887	0.055352	0.392206
3100	-6676.040947	-6667.572327	-8.468620	0.231428	0.251913	0.256691	0.259968	0.100796	0.342750	0.056513	0.451988	0.372307	0.478627	0.191349	0.303968	0.186175	0.387698	0.174029	0.439992	0.163384	0.402444	0.109929	0.563388	0.618893	0.381096	0.077445	0.598698	0.395074	0.220674	0.023140	0.392491	0.033718	0.199587	0.306906	0.240937	0.049107	1.050374	0.059323	1.009681
3200	-6676.735952	-6664.417050	-12.318902	0.246935	0.242352	0.254505	0.256208	0.132962	0.627870	0.114377	0.788925	0.415091	0.581856	0.191432	0.323214	0.284725	0.881422	0.213967	0.436906	0.176719	0.430137	0.104255	0.397674	0.462932	0.262423	0.044871	0.320247	0.435330	0.268756	0.018138	0.777236	0.077752	1.139523	0.349776	0.337028	0.013853	0.433267	0.063344	0.541982
3300	-6676.261300	-6669.155411	-7.105888	0.242620	0.255800	0.229051	0.272528	0.105829	0.369350	0.088459	0.489725	0.264439	0.211484	0.187502	0.304823	0.264321	0.945444	0.200751	0.369288	0.175939	0.409988	0.122806	0.426243	0.561819	0.305748	0.027874	0.671613	0.400152	0.218801	0.041953	0.456099	0.073455	0.452186	0.422955	0.412201	0.027182	0.921400	0.040893	0.531075
3400	-6673.448049	-6656.913938	-16.534111	0.245746	0.238249	0.248797	0.267208	0.175561	0.712572	0.022351	0.411123	0.228497	0.105545	0.189175	0.290543	0.323870	0.900249	0.158108	0.343396	0.128679	0.207605	0.205245	0.820974	0.463456	0.194279	0.028443	0.414372	0.407948	0.267347	0.011415	0.631816	0.033932	0.389180	0.340809	0.298007	0.013322	0.613686	0.064025	0.347831
3500	-6690.087998	-6670.065906	-20.022093	0.246437	0.243690	0.249931	0.259941	0.253579	0.825286	0.044140	0.445853	0.426173	0.737955	0.375583	0.664244	0.232191	0.466412	0.156042	0.222737	0.207520	0.541232	0.095404	0.637402	0.604789	0.346410	0.020904	0.570087	0.786730	0.836683	0.016285	0.545152	0.058209	0.636372	0.320169	0.317604	0.009067	0.183340	0.103152	0.783640
3600	-6673.497643	-6662.951190	-10.546453	0.255215	0.247111	0.245589	0.252086	0.169099	0.684985	0.079988	0.617680	0.371042	0.448552	0.259180	0.494736	0.168030	0.305029	0.236341	0.578252	0.149059	0.261754	0.164479	0.407695	0.463146	0.295272	0.026117	0.467289	0.647341	0.648628	0.024724	0.731896	0.065879	0.678187	0.206855	0.086796	0.013372	0.358290	0.061011	0.438189
