Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]
100	-5899.293858	-5884.199033	-15.094826	0.232855	0.253660	0.245499	0.267985
200	-5899.492884	-5884.397388	-15.095496	0.234253	0.243878	0.265747	0.256122
300	-5901.430425	-5886.335543	-15.094882	0.234253	0.243878	0.265747	0.256122
400	-5909.958293	-5894.868354	-15.089939	0.234253	0.243878	0.265747	0.256122
500	-5907.399710	-5892.305280	-15.094430	0.234253	0.243878	0.265747	0.256122
600	-5909.772706	-5894.677112	-15.095594	0.234253	0.243878	0.265747	0.256122
700	-5903.971631	-5888.874408	-15.097223	0.234253	0.243878	0.265747	0.256122
800	-5900.648250	-5885.554594	-15.093656	0.239087	0.241998	0.263709	0.255206
900	-5897.351705	-5882.257762	-15.093943	0.239087	0.241998	0.263709	0.255206
1000	-5899.721867	-5884.626702	-15.095165	0.239087	0.241998	0.263709	0.255206
1100	-5904.019514	-5888.924203	-15.095310	0.215898	0.276060	0.237641	0.270401
1200	-5902.171022	-5887.075535	-15.095488	0.215898	0.276060	0.237641	0.270401
1300	-5900.924797	-5885.831264	-15.093533	0.272902	0.229796	0.223741	0.273561
1400	-5903.581596	-5888.488991	-15.092605	0.238260	0.222458	0.233217	0.306065
1500	-5901.611261	-5886.520311	-15.090950	0.254472	0.240300	0.225116	0.280112
1600	-5902.314987	-5887.225056	-15.089931	0.274329	0.221696	0.254457	0.249518
1700	-5903.366885	-5888.280768	-15.086118	0.281593	0.236042	0.232943	0.249421
1800	-5907.418484	-5892.332512	-15.085972	0.241388	0.246358	0.202247	0.310007
1900	-5905.704588	-5890.621076	-15.083512	0.240491	0.297666	0.201695	0.260149
2000	-5905.757956	-5890.678101	-15.079855	0.295632	0.186974	0.245394	0.272001
2100	-5906.713496	-5891.632453	-15.081043	0.236937	0.262035	0.246392	0.254636
2200	-5899.940293	-5884.860906	-15.079386	0.257347	0.232063	0.245666	0.264924
2300	-5899.785136	-5884.705991	-15.079145	0.257347	0.232063	0.245666	0.264924
2400	-5901.457155	-5886.379921	-15.077234	0.257347	0.232063	0.245666	0.264924
2500	-5899.366124	-5884.288936	-15.077188	0.257347	0.232063	0.245666	0.264924
2600	-5900.035127	-5884.959154	-15.075973	0.257347	0.232063	0.245666	0.264924
2700	-5898.364631	-5883.287966	-15.076664	0.260458	0.261722	0.231298	0.246522
2800	-5901.342131	-5886.268112	-15.074019	0.223777	0.255392	0.241015	0.279816
2900	-5905.690527	-5890.616461	-15.074065	0.258282	0.240544	0.252995	0.248179
3000	-5902.604229	-5887.530479	-15.073749	0.258282	0.240544	0.252995	0.248179
3100	-5898.984013	-5883.910349	-15.073664	0.258282	0.240544	0.252995	0.248179
3200	-5901.652731	-5886.576585	-15.076146	0.258282	0.240544	0.252995	0.248179
3300	-5905.131577	-5890.052051	-15.079526	0.279637	0.236191	0.241867	0.242304
3400	-5902.956262	-5887.874751	-15.081511	0.253196	0.236611	0.262672	0.247522
3500	-5900.452195	-5885.367959	-15.084237	0.242552	0.232259	0.270209	0.254979
3600	-5902.145930	-5887.057749	-15.088182	0.242552	0.232259	0.270209	0.254979
3700	-5903.729576	-5888.639943	-15.089633	0.243461	0.255808	0.231467	0.269264
3800	-5909.798224	-5894.703171	-15.095053	0.226292	0.259964	0.228568	0.285176
3900	-5902.007353	-5886.904489	-15.102864	0.226292	0.259964	0.228568	0.285176
4000	-5909.900590	-5894.795338	-15.105252	0.222352	0.222379	0.275102	0.280167
4100	-5904.826600	-5889.720427	-15.106174	0.216930	0.233363	0.283856	0.265851
4200	-5903.116791	-5888.015176	-15.101615	0.257003	0.225065	0.259055	0.258877
4300	-5900.588283	-5885.484013	-15.104270	0.231560	0.251493	0.250206	0.266740
4400	-5898.410967	-5883.307274	-15.103693	0.239669	0.239915	0.256893	0.263523
4500	-5903.808134	-5888.696793	-15.111341	0.239669	0.239915	0.256893	0.263523
4600	-5900.605631	-5885.489774	-15.115857	0.239669	0.239915	0.256893	0.263523
4700	-5904.315134	-5889.196034	-15.119100	0.242483	0.247287	0.266715	0.243515
4800	-5904.282173	-5889.161162	-15.121011	0.242483	0.247287	0.266715	0.243515
4900	-5902.276961	-5887.153972	-15.122989	0.242483	0.247287	0.266715	0.243515
5000	-5901.792260	-5886.665304	-15.126956	0.242483	0.247287	0.266715	0.243515
5100	-5902.482771	-5887.358498	-15.124272	0.242483	0.247287	0.266715	0.243515
5200	-5902.901915	-5887.775010	-15.126904	0.242483	0.247287	0.266715	0.243515
5300	-5901.303667	-5886.174286	-15.129381	0.223814	0.228297	0.259046	0.288843
5400	-5899.690806	-5884.562550	-15.128257	0.230539	0.215764	0.263343	0.290355
5500	-5904.083280	-5888.950152	-15.133128	0.284626	0.236413	0.228734	0.250227
5600	-5901.848783	-5886.713992	-15.134790	0.284626	0.236413	0.228734	0.250227
5700	-5903.866983	-5888.728505	-15.138478	0.284626	0.236413	0.228734	0.250227
5800	-5903.552912	-5888.415802	-15.137111	0.284626	0.236413	0.228734	0.250227
5900	-5906.087035	-5890.945617	-15.141418	0.234252	0.247314	0.255341	0.263092
6000	-5908.276905	-5893.134507	-15.142398	0.234252	0.247314	0.255341	0.263092
6100	-5899.715086	-5884.574613	-15.140473	0.234252	0.247314	0.255341	0.263092
6200	-5901.437958	-5886.297153	-15.140805	0.234252	0.247314	0.255341	0.263092
6300	-5902.178577	-5887.034387	-15.144190	0.245610	0.237776	0.260889	0.255726
6400	-5904.809021	-5889.666330	-15.142691	0.245610	0.237776	0.260889	0.255726
6500	-5898.865650	-5883.725595	-15.140055	0.245610	0.237776	0.260889	0.255726
6600	-5902.500263	-5887.357799	-15.142464	0.248912	0.208521	0.270218	0.272350
6700	-5903.210497	-5888.064792	-15.145705	0.248912	0.208521	0.270218	0.272350
6800	-5905.099338	-5889.953662	-15.145676	0.220875	0.260688	0.251859	0.266578
6900	-5902.991066	-5887.842686	-15.148380	0.276708	0.233495	0.226565	0.263233
7000	-5903.024119	-5887.875169	-15.148950	0.242608	0.270984	0.235902	0.250506
7100	-5905.683218	-5890.534074	-15.149144	0.242608	0.270984	0.235902	0.250506
7200	-5906.282866	-5891.134985	-15.147881	0.267120	0.234688	0.237737	0.260455
7300	-5900.664098	-5885.512334	-15.151764	0.267120	0.234688	0.237737	0.260455
7400	-5908.925679	-5893.776547	-15.149132	0.249778	0.218159	0.264556	0.267507
7500	-5905.405851	-5890.260375	-15.145477	0.249778	0.218159	0.264556	0.267507
7600	-5904.167145	-5889.024199	-15.142946	0.249778	0.218159	0.264556	0.267507
7700	-5901.316232	-5886.179743	-15.136488	0.249778	0.218159	0.264556	0.267507
7800	-5901.871294	-5886.733616	-15.137678	0.249778	0.218159	0.264556	0.267507
7900	-5902.847727	-5887.704182	-15.143545	0.283583	0.230727	0.221660	0.264030
8000	-5901.722025	-5886.575243	-15.146782	0.240168	0.241511	0.272271	0.246051
8100	-5900.438398	-5885.292968	-15.145429	0.207071	0.249644	0.259871	0.283414
8200	-5898.606908	-5883.461841	-15.145067	0.237560	0.231623	0.251928	0.278889
8300	-5903.883188	-5888.740920	-15.142267	0.266512	0.230927	0.226819	0.275742
8400	-5901.425337	-5886.285470	-15.139867	0.266512	0.230927	0.226819	0.275742
8500	-5902.612543	-5887.473727	-15.138816	0.266512	0.230927	0.226819	0.275742
8600	-5908.238573	-5893.101089	-15.137484	0.238352	0.254927	0.230345	0.276376
8700	-5899.274004	-5884.132898	-15.141106	0.243540	0.252937	0.235161	0.268362
8800	-5900.917106	-5885.776879	-15.140227	0.243540	0.252937	0.235161	0.268362
8900	-5900.568628	-5885.430439	-15.138189	0.243540	0.252937	0.235161	0.268362
9000	-5903.733420	-5888.598388	-15.135033	0.256349	0.250681	0.263012	0.229959
9100	-5900.135694	-5884.999938	-15.135756	0.238316	0.248205	0.219472	0.294007
9200	-5902.830136	-5887.690609	-15.139527	0.206353	0.259823	0.246798	0.287026
9300	-5905.298661	-5890.159903	-15.138759	0.271290	0.208143	0.238755	0.281813
9400	-5904.695732	-5889.559869	-15.135863	0.271290	0.208143	0.238755	0.281813
9500	-5901.393532	-5886.257329	-15.136203	0.276506	0.234469	0.221250	0.267775
9600	-5903.907967	-5888.770177	-15.137789	0.258274	0.243290	0.218823	0.279613
9700	-5906.264876	-5891.125679	-15.139196	0.239111	0.224067	0.272918	0.263904
9800	-5903.550067	-5888.409318	-15.140749	0.239111	0.224067	0.272918	0.263904
9900	-5899.357368	-5884.214941	-15.142427	0.239111	0.224067	0.272918	0.263904
10000	-5903.587249	-5888.441311	-15.145939	0.239111	0.224067	0.272918	0.263904
10100	-5908.691303	-5893.547001	-15.144302	0.243870	0.201148	0.256872	0.298110
10200	-5901.838101	-5886.697516	-15.140585	0.267569	0.223114	0.234614	0.274702
10300	-5902.685787	-5887.543888	-15.141898	0.267569	0.223114	0.234614	0.274702
10400	-5902.657216	-5887.518330	-15.138886	0.239230	0.271183	0.244524	0.245063
10500	-5898.300242	-5883.161979	-15.138263	0.239451	0.243014	0.237007	0.280528
10600	-5903.121382	-5887.984756	-15.136626	0.251649	0.249392	0.256426	0.242533
10700	-5904.369348	-5889.234379	-15.134969	0.222195	0.237282	0.232392	0.308131
10800	-5907.305368	-5892.169887	-15.135481	0.222195	0.237282	0.232392	0.308131
10900	-5905.771546	-5890.638438	-15.133108	0.231085	0.214611	0.248061	0.306242
11000	-5903.896980	-5888.762207	-15.134773	0.231085	0.214611	0.248061	0.306242
11100	-5902.538907	-5887.404357	-15.134550	0.243527	0.203129	0.267710	0.285634
11200	-5896.988382	-5881.856113	-15.132269	0.236796	0.242730	0.252780	0.267694
11300	-5899.589690	-5884.457752	-15.131938	0.237579	0.254234	0.247882	0.260305
11400	-5901.372492	-5886.245763	-15.126729	0.237579	0.254234	0.247882	0.260305
11500	-5903.041672	-5887.912028	-15.129644	0.233606	0.208169	0.282239	0.275986
11600	-5900.016195	-5884.886919	-15.129276	0.241116	0.232578	0.222135	0.304170
11700	-5898.239833	-5883.113423	-15.126410	0.255167	0.240017	0.247059	0.257756
11800	-5901.759586	-5886.634810	-15.124776	0.255167	0.240017	0.247059	0.257756
11900	-5905.052967	-5889.930525	-15.122442	0.255167	0.240017	0.247059	0.257756
12000	-5901.744872	-5886.619595	-15.125277	0.234526	0.250645	0.238157	0.276672
12100	-5898.480264	-5883.354987	-15.125277	0.235438	0.241379	0.254145	0.269038
