Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
100	-5847.444829	-5840.079908	-9.435104	0.233473	0.232096	0.262090	0.272342	0.305126	0.518016	0.247161	0.225406	0.572053	0.007878	0.113240	0.425485	0.117887	0.608976	0.228547	0.399853	0.090277	0.644001	0.259821	1.045180	0.055565	0.618933	0.146747	0.801864	0.063784	1.422483	0.428362	0.280060	0.103887	0.348188	0.152834	0.255954	0.312532	0.649182	0.153634	0.917646	0.309619	0.452580	0.065241	0.208080	0.148621	0.470493
200	-5842.626552	-5843.472077	0.469942	0.248159	0.231657	0.236805	0.283379	0.383312	0.667973	0.227747	0.237678	0.683303	0.014548	0.130153	0.461326	0.091720	0.293539	0.291184	0.402893	0.101501	0.426326	0.131081	0.620851	0.074497	0.278648	0.122462	0.885753	0.080186	0.761893	0.442767	0.365492	0.104953	0.533821	0.102899	0.401939	0.231223	0.296709	0.101174	0.518063	0.134278	0.103735	0.140134	0.606711	0.143613	0.526634
300	-5836.059571	-5834.481336	-1.093405	0.247447	0.231644	0.253139	0.267770	0.506672	0.477264	0.267721	0.300895	0.818477	0.015614	0.101454	0.250536	0.050294	0.193593	0.237824	0.497293	0.121855	0.530108	0.164729	0.716328	0.082857	0.592262	0.136540	0.803152	0.044066	0.243155	0.387458	0.334581	0.064241	0.487503	0.205386	0.600994	0.199212	0.190010	0.091819	0.284382	0.225737	0.250807	0.087035	0.596857	0.134618	0.513455
400	-5841.490274	-5836.955780	-3.185749	0.241933	0.217679	0.261184	0.279204	0.557027	0.550430	0.261053	0.344952	0.830565	0.015399	0.152826	0.778445	0.114707	0.403108	0.333464	0.497293	0.107366	0.634360	0.117589	0.492786	0.095717	0.685258	0.157325	0.764496	0.056555	1.301704	0.370964	0.245004	0.104116	0.412489	0.167536	0.575224	0.189503	0.370908	0.100531	0.382131	0.259340	0.355161	0.112008	0.568678	0.093155	0.373910
500	-5846.985317	-5839.240446	-5.224689	0.258108	0.225390	0.248616	0.267886	0.322671	0.725937	0.284944	0.404991	1.037938	0.017233	0.172931	0.469892	0.106209	0.723208	0.221012	0.255079	0.111568	0.388662	0.104675	0.420929	0.083913	0.921051	0.104632	0.708898	0.089635	0.607877	0.408682	0.286112	0.059077	0.143748	0.139684	0.322396	0.105621	0.045979	0.128908	0.553530	0.367092	0.813931	0.119348	0.669905	0.135353	0.388441
600	-5836.989705	-5835.579127	-0.141317	0.240662	0.226710	0.252381	0.280248	0.355152	0.576201	0.372357	0.362126	0.854945	0.022748	0.124569	0.673356	0.113684	0.715631	0.188105	0.175970	0.104213	0.390180	0.123187	0.548665	0.102506	0.668460	0.172385	0.848425	0.071133	0.424149	0.348999	0.289143	0.062687	0.353936	0.161645	0.595709	0.219329	0.238657	0.085298	0.315218	0.325790	0.558328	0.186008	0.795319	0.093490	0.272115
700	-5843.455262	-5847.466210	3.725556	0.251712	0.217287	0.268000	0.263001	0.326857	0.592677	0.211669	0.361836	0.716671	0.022889	0.147477	0.406813	0.076550	0.500314	0.177894	0.177304	0.117954	0.589117	0.183319	0.496360	0.081617	0.486710	0.134376	0.684257	0.051231	0.504787	0.387787	0.338271	0.093121	0.334506	0.159547	0.509990	0.223990	0.211995	0.084124	0.280524	0.226171	0.500416	0.111719	0.303816	0.082360	0.195592
800	-5838.795247	-5834.727564	-7.151524	0.234801	0.233167	0.258586	0.273445	0.264843	0.372449	0.227936	0.256249	0.528415	0.023018	0.151241	0.834841	0.052219	0.135169	0.229937	0.300249	0.109097	0.421181	0.113870	0.428577	0.128701	0.988990	0.161948	1.097928	0.095282	0.679681	0.397874	0.346611	0.061065	0.353870	0.149649	0.349884	0.188002	0.310618	0.089013	0.262662	0.341734	0.734231	0.055152	0.415925	0.146551	0.843320
900	-5840.042219	-5838.709768	-5.216094	0.232287	0.220014	0.274965	0.272734	0.256166	0.339645	0.181489	0.191802	0.526738	0.017109	0.169927	1.123465	0.106327	0.479317	0.215852	0.364568	0.158754	0.710012	0.096991	0.349427	0.100363	0.669446	0.114340	0.784971	0.078923	0.781360	0.324376	0.181488	0.170548	1.064116	0.215414	0.571117	0.187835	0.224325	0.065821	0.344419	0.349244	0.668535	0.158600	0.556928	0.140789	0.511855
1000	-5844.044397	-5849.154723	1.332745	0.228853	0.234608	0.284046	0.252493	0.265630	0.305096	0.248278	0.215281	0.473809	0.026067	0.151768	0.922721	0.105884	0.590881	0.212119	0.407898	0.105652	0.365055	0.077178	0.363903	0.082470	0.485956	0.093395	0.368095	0.055185	0.468577	0.272491	0.115230	0.059274	0.332150	0.159905	0.383794	0.234020	0.421961	0.139568	0.380863	0.207707	0.362054	0.175274	0.674560	0.153139	0.674191
1100	-5837.410160	-5836.043916	-4.414572	0.245169	0.223413	0.243481	0.287937	0.281201	0.434858	0.205950	0.235067	0.490814	0.032122	0.118311	0.453533	0.105884	0.478511	0.186109	0.230182	0.103550	0.372789	0.159098	1.051276	0.048975	0.385930	0.126350	0.895536	0.098184	0.914308	0.386500	0.401440	0.090146	0.958267	0.139322	0.621474	0.232325	0.406248	0.143719	0.566966	0.209681	0.268515	0.119010	0.469646	0.129909	0.429174
1200	-5854.996815	-5844.942472	-11.420279	0.244419	0.214843	0.268232	0.272506	0.296261	0.412991	0.214800	0.179174	0.826276	0.086987	0.203806	1.103731	0.091251	0.508406	0.224378	0.365368	0.139506	0.431124	0.079547	0.670543	0.148627	1.214094	0.131168	0.996324	0.173726	1.369041	0.390693	0.322846	0.071738	0.486148	0.162128	0.473319	0.230611	0.772345	0.083251	0.318347	0.257409	0.349218	0.128989	0.516769	0.128282	0.662143
1300	-5846.461461	-5847.312418	-2.616938	0.265391	0.218653	0.244665	0.271291	0.149046	0.352529	0.216085	0.251050	0.523955	0.103433	0.203319	0.899680	0.077717	0.456552	0.279010	0.575742	0.078334	0.326476	0.116119	0.468576	0.105105	0.612214	0.111509	0.687450	0.054659	0.391463	0.340047	0.339247	0.075045	0.246202	0.046917	0.149233	0.329649	0.599883	0.072307	0.295200	0.262838	0.355877	0.167094	0.641278	0.116116	0.571745
1400	-5855.900941	-5842.603646	-15.765659	0.246558	0.238407	0.240008	0.275027	0.197101	0.362024	0.268378	0.260114	0.586389	0.121998	0.135912	0.619942	0.041311	0.131581	0.399362	1.176154	0.087787	0.291588	0.101134	0.307000	0.101750	1.056864	0.169452	0.706483	0.038774	1.335448	0.383413	0.281023	0.162963	0.723224	0.157992	0.387952	0.233315	0.357843	0.152271	0.697045	0.236970	0.353690	0.124807	0.651637	0.185278	1.125388
